addresses,numberOfPositions,availableMargins,totalRequiredMargins,marginLevels
9wyno6kAdrRMyF5dMRU4dYnKmzeQ9qrPpbs3pweaDJA9,1.0,1592018342678652.2,625196782675282.9,2546427599749055.0
5qG31igrxCGPP8wMY1aah1PkFbpmvTDKyhSRJCod1xQu,1.0,1725364933473196.0,677054625583817.2,2548339333750850.0
C8PJPfeKCZv634wr5KUh4qL4XrZirTp23QJqU3CeEKyG,1.0,1447319506911800.0,567845222465271.1,2548792258264208.5
AWUk9V4BwbaSJfxLW65Rqo5hUDFgHaj1KxEwSS3saagA,1.0,1296631488154396.5,508516052342654.2,2549833937750868.5
FHVAvQmnhxyTGjWhemCLK1a4FbtZhNDgW6hZNFeNAQkx,2.0,1.7226570667698154e17,6.7538515982835064e16,2550629136132676.0
3kzqJUTfXZQDuHNmBg7SFJg5fmMoYXt6YoXCL9iZUJXB,10.0,1.344223609711619e16,5266622836529121.0,2552344550644729.5
HLyoGfLiyn54rXALfYiV5dNXGbCmkqiyNiBCWfTdcvcJ,3.0,5065111095646155.0,1983455888477654.8,2553679728937020.5
4gam4irvnx5U69CU25iiXeGfptbKYHnFdHditgA4riSK,1.0,873685258448141.8,342074115347210.4,2554081759624922.5
4rnstPG3TigTxAMuGXPvAjQvmWX8ZrA9mwkwg55Qvgde,8.0,9095922147679060.0,3559004172295855.5,2555749222910134.5
CoBmTk88CshxPDkw5BAVD46MrbpYmXQ7UwGu4k1L12N4,1.0,1501016513254483.0,586616948618125.1,2558767721918672.5
7JEV6kokDU7hA29FwiHLgMDav7oMHqpk3eo2xuHGynze,1.0,1508273455076477.5,589178579720043.5,2559959759217918.0
J9PqZrHV6nhb2sUYzi1jRhBt5zJwjVtcVmN91Y7bqqLp,1.0,3555206834963449.5,1387028235252150.2,2563182741782572.5
GucBo4DNbL1ZRuFXtbCXw5sMiEdHYxhrVn28LRZATEqP,2.0,1.4817743569961878e16,5780260616178737.0,2563507868224411.5
2D8Vr8iny1wey3ZytM64ubgNgPhjr6bB3yaEkF7nTY96,1.0,1496889114678844.8,583899661838157.6,2563606750458685.5
B1PmL1yMCqztd3fmvRyRR5QJ6AAqVPntZkKZnM8yPACE,4.0,9162512667107386.0,3573760230347458.0,2563829713393101.0
AWQzTYFbp4CEQ8LywX9vat7Zw5dUsFBJbsgWTHX8wWeu,1.0,8946623257246873.0,3489160161951931.5,2564119398933492.5
5uSL49wrzTQZ4yc7RBeYfwRsrZXtR3MGJS9gnqKDnyjX,1.0,2.4508563736265188e16,9551917297905478.0,2565826626413460.0
23msrQHU76DCzhhmEcjtQ8gSfHdMjkNqyHg8GmTq3KV8,1.0,1293101772822595.8,503727039492364.1,2567068414921168.0
FpJ6Tp5xM1Dzaqb2RttqyjbzB2uG86k3Lh8NXYkuVXK9,5.0,6458878303787321.0,2515951774985643.5,2567170948188852.5
5SQEvx7VyQCGHorKZ7ZwJ68dezmPqK5jnCsnuoQ8q1cS,3.0,1.0111008733443714e17,3.937907487268883e16,2567609514985369.5
Bkt3eNVu2hLdzTYVfDUB6jrZup3Snc92u6T2JxWUiFEF,1.0,1.1018576205606968e17,4.28976340412323e16,2568574340257587.0
9EZ3ALTV4xdjWtBHv5qkZ1zqMUreVQWtsMhZENYAif6i,1.0,1342157201540215.5,522223670870782.1,2570081128843192.5
CZK9wPqjrrMKhZNmdUzvkenRH2nqyFaF1bjhVqVX2r23,1.0,6064105874360474.0,2358622789286406.5,2571036751576181.0
ET7A1SVkUb3g1pEm2KbwgeRVwidi8DjWpPjnVdw4yMh7,1.0,1459741408225287.5,567427516694731.0,2572560133721203.0
D9vjGtMJUGj4Y4onczry3XT6fUJkMGGV9wsYrqNmemCB,1.0,1469880879528758.0,570977179289937.8,2574325091865649.0
7V6P5dE6V1ebBfJ8PCjmtsRqJ7sqbcz341gYEY6y4Wi4,1.0,1.1360296205493146e16,4410029688805526.0,2576013543475742.0
FqpgyMUUSdKCwEpTed156jdB5V2N3YqmDo3Atix4oRps,1.0,1479698055417531.8,574075007583905.1,2577534356782225.5
Dvny7tMo56eQwx37zsJ8hB18QAsWFKaZ6k4dSbhLDA8o,8.0,1.5079163723166778e17,5.849343502030079e16,2577924123952267.0
3gjCdWoNPKEL4YgVabW8wD5QnyM74LURNSH5gNd6ZNgB,1.0,2458549624422040.5,952993741912951.9,2579817176434941.0
7MP9xAGbtrEs3ZCfaE4wqWvxovaqpP2tkwt1ZFsrLpkN,4.0,8.652554920145942e16,3.35230861032911e16,2581073500657353.0
7QdcoxoXGzoe8wSKAB9hj5Cp2x4js6GQSpCSW1AGCrSM,1.0,1486304430241538.2,575484100978987.5,2582702854367487.5
3weMjruz8NT3gZWYwd2rmmjKFPJUmkme5e9nvT3er1gP,1.0,2352873640883937.5,910734506150851.2,2583490166446174.5
JqmRbgQcL14Mxeczk877UFEt7H3e8zQu545aovW2kiD,1.0,2.890003903358882e16,1.117722887658294e16,2585617540152226.5
D4t5JJZ4TVZbpBbZZHytdKzL5DatdFYjzv5nToQXzpYD,7.0,1.0248196250147074e16,3961292592344616.5,2587083890231232.5
HtXGsY7bEeEXGXZY9soX7A9qC73k2TMw5SPgdbNiYfaa,5.0,4256162471470216.5,1642134801494555.2,2591847190374723.0
5s48Ye2BorfhQf9qXVw3e6qNudEAQiMSmFvtZgkgv4ki,1.0,1513229270674354.0,583817425076369.0,2591956330314068.5
HJWKMBdbaFwBtMCzK7YkM4yK7EGSs6hU7yLG6y375ZbK,1.0,1513630758056966.0,583893452853005.2,2592306439918280.0
4Hku5ByivR2iZ86N5drNBfQ2CDrbzKorBtMp7HuhS4eH,2.0,3492142203109652.5,1346884628992351.5,2592755257532516.5
CNkPhcPC8w94UV2DGjBpKTzGoCo8Hukavi53xhTWAgoY,2.0,3312498952880173.0,1277548630171275.0,2592855469177781.5
BDD4cCMDqAyVGY8du4vjTyFDP42x1B97FWZS7DRoSQMK,3.0,2984029545686466.5,1150665548304773.8,2593307455917759.5
AWFFRpJrJC9asf8H3o6odUei6uSn4zfYJRqZ6LczD5yD,3.0,5152372256250581.0,1986059782985083.5,2594268460794505.0
4E2sVGbK6Ja9s2NRUjJdJk55GjXK8YA4aVn9BfqMSdub,3.0,2990213616719840.0,1152499944969776.8,2594545561386777.5
7SujHaCn7qkCR7aggyZUVEGN2Rs738inPr8dt13BYe2W,1.0,1637786112260865.5,631213531255839.6,2594662552626819.5
Boj8F2EzuY7Q9wXdrHywWJB3bQMTedqBhknnW51uL7TT,1.0,1603309535865171.5,617794373312428.1,2595215503936539.0
6NFZuPMRDdgEy3oSv8KDjsg6BV9wB2Bi4g5N5dspEGWN,1.0,5903402841055908.0,2274717487556605.0,2595224626068649.0
7ttbNQxxENdi4qjFq6GGiW6HqBUXcGbAxQR1nC2QWa1o,4.0,5524527084912957.0,2128374277646060.8,2595655821880620.5
Bj8Mwaqyoe4eCP9GjqCQuLx5W9Af4TJmm5ydbRCZfGBs,1.0,1533502824123842.2,590741536926859.5,2595894698892161.0
4KhQTimFaqFqGddEhyVK7Tda2UCzGEgL2Vfbf8DnS3bh,1.0,1409291629039573.8,542755786744338.75,2596548325155694.0
96TNM55jdb19pQpyuk6cxVdbMS3wJiSVaqHocZu23hCP,1.0,1537981977690992.5,592271916973212.2,2596749792816115.5
9UEWzQjaCTL2FreCUH3qFGUwYXxQTHTKjFHQmbsCJRd4,1.0,2466802333671618.0,949517528817427.5,2597953443517663.5
2pUYgUvXdAvGpwcK2vpKurrAyEQjbDzZRyyzAyvhSKZZ,4.0,4.844338160023472e16,1.8639142396718164e16,2599013440058500.5
BLuqMnpztqPqjof5ye9TZcUgV1s4fa2T87paCoxG54WK,4.0,4.585248924605799e16,1.763515671713983e16,2600061342323847.0
F2a7YJor9jdWRts5N2s31fwQpeNskwyxHDBUWDVRrneU,4.0,8274858624668326.0,3180958430359807.0,2601372764161628.5
5HNdEpeah1M6SqniLXd4TCqi81qzLksmWBGgQQAncx91,6.0,1.0398074582881702e16,3995461978716180.0,2602471163102597.5
DbDgb3zAWReEcEdYLN9MbHzkSND8s5fLnqaR8Z5LNUgD,1.0,2435505534531845.5,935781043947886.1,2602644657405006.5
5R3kHC2zZ3J4cafZZsPRUjTiNYpJty3qfZRwPNTUMeT2,1.0,2387127703837270.5,916815395584454.2,2603716860923258.0
FVeL9gAfHi1tkFNyczxTe1rcQn3j3Yu2mgsMiPgfsZ7n,2.0,8191632847343217.0,3146100819238574.0,2603741366853517.5
GDDEeQvJH68Bk9yCdZ2oPdkQ5yk7k7ntwkdQWZgFMfww,1.0,1594108071255322.2,611998412549428.5,2604758506831213.5
ECS7563eqb3jzjNBcnKnxDyRGxMUZktJ446fYDg23ZiG,1.0,1511158158425135.0,580131463841325.6,2604854679694564.5
FMU1Q1g31GyEAge3xZzoDyindK74iyVhoTqX1sRMNkZM,1.0,3413068109849787.5,1310204721075313.8,2604988407497576.0
7tb1tvcDb8i94qUghZzq77otiDpWKExCebd6iQgcNAbk,1.0,2064532506769417.0,792020809618439.5,2606664473581214.5
8SGKSfKu479oR32SrKHYoHZsWDk21KJUdc6RAK1xhM6c,1.0,1827118855154375.8,700693314423211.4,2607587110572622.5
7vVToBCwo8eUYykH9gm21wVsjYQ3ZQ4kBxzXUdeEFXeY,1.0,3.4941576946497636e16,1.3395172153024278e16,2608520185282482.0
EbaMnkA5NP6YHCVfm5z9mgNXE9wRikadoGK32CXWKpQj,1.0,1530802438218334.2,586815021046989.4,2608662667644554.0
vRuXFZAnm2cbz2pgPUtGaCPacvEnGBUvJECcrmYjPFt,1.0,1503392351087843.5,576306468391959.9,2608668188789701.5
Dvp7WEwVzFF9TysvG3ZyRPFW1jqvF3i23z2RYgD64nKD,9.0,1.0726254945015086e16,4110008485763332.5,2609789002180843.0
AqXorAdVeuwS5XdME9oCpH4reHEyUyTfgfpg8KNeKVhm,1.0,1572477077660104.0,602522168792986.6,2609824433199191.5
7SU6y4D3th75xd5bxX5cdq3Ayy5kSvjV9mUUX9fnKTDp,1.0,1516421687342542.5,580958027457039.4,2610208682338379.0
3b6BiBZrhpxjaedDEGZ6RbwXNthimpB2ymTpf3DbeaV2,1.0,1555178770126953.2,595715949415775.2,2610604553482466.0
B2QvmFEHDaMUM94dcAQr3R4t3hctQEbqK1RjJ4zW1ySV,2.0,3354773112541440.5,1284226919812778.8,2612289978340055.5
8D4YbmAm679mmZZb4Q7gRcgBbrTyUJwXEsh99dBYuduf,1.0,1517646471974564.8,580882885309098.0,2612654823126693.5
BXyZsD9U5vgTyCQ6YJHs1UCVBSSKFvHUv5HjcjahYiwt,1.0,915250845446709.5,349528111498248.7,2618532859985127.0
F95gU8uBXoyfFzo8feHJdtVr3ETwPSR89pfzeb6Y8uLy,1.0,1526993555089844.0,582806524363046.5,2620069424855369.5
3XHjDiewq7KiYUsKBK939aJswkXhbo24TUBcbkkn6X6v,1.0,1515006358759171.0,578088264525996.0,2620718066299792.5
G8WQhfY44ABJsE3qkLWiSRP7bFhyBWyLqCtB1LFzTtRa,12.0,1.2107098662220868e16,4615046308172130.0,2623397004875580.0
f5M1RNqUtwLTLNqLpRXQxSwQTdKZKBFxVxEpa4DBduw,3.0,3.241249724272352e17,1.2351972535022728e17,2624074588153533.5
4sZs88e9mDC8LxDP7qr9ujBJreewMB5SiiFXkA5nPk7V,1.0,3.206442490709421e18,1.2216367976987937e18,2624710140321101.0
JCTNQLRp6hVV55cyTLgzC7tvh2wqHYN3jLqsCewjSfWo,1.0,1541508162897088.2,587179995064300.2,2625273639862820.5
6wJdworVstpmnngoFaLTYiszpZV7KiJh9Z3rp3FpaNhS,1.0,1385989985283284.8,527805102037827.6,2625950336463309.5
AJM3twJDWR1PqE8UyWtBt7zFr5fpj4N2359FZBa7LTVQ,1.0,1527171394823193.5,581438937208876.5,2626537882299705.0
Eq2vXN2ftCJke12wz9gXGxpdxhXJd5VftWeUsMKAM74Y,1.0,1.2349665884865494e17,4.701665554803608e16,2626657668631504.5
A5haBgcj7SnV9YZyJzzVFUSjLXo2Dw25C11XZDsV6p2c,1.0,2485864183787574.5,946239390908813.9,2627098604931285.5
HEdCcGo2vTSWRHE8aCxtA7jFarLfv48QmMUgefQtxzgq,1.0,1336397646788357.2,508506914946220.56,2628081560955162.0
F838XNFRf2XXaChQGCzaJSbN9dXJu1myZWJNnJj2446N,1.0,1528639131541481.0,581438937208876.5,2629062200201999.5
4ydGG5aS6nVX4ar81nhqdNrYe7oyVhdcg3ByQxmR8AR8,1.0,1519530519991530.8,577942065865103.1,2629209067377703.0
Cw72FntVGBvzCpccyHHYXrUoqtHadcSamFFYKDQ1zYXT,2.0,3.2797488914991936e17,1.247094384224233e17,2629912324991658.5
7KiKREzzKgyrSsDX1bKF9sSK3LDeesvPRqiT5XgdpyKy,1.0,1507719683353013.0,573090988802234.4,2630855680533665.0
EF9QDans7at5genFhY2YcSDsUaxr6HbmUj44aV1AzBR2,1.0,1382201128273948.0,525029105352526.1,2632618104754176.5
CAXG4DX97HrP33QjGZh7F93PUxYryskZt7MjGteywUBh,1.0,1462325297653453.2,555347365869555.06,2633172294539950.0
Du26THWQAYsNJ2Lk9X6VH6kSmzbpwA7RezHCNtVRGMJj,1.0,2683565781341975.0,1018992347951486.8,2633548511661382.0
EqCS5GY2W4YhoxDD9tfsfVxUvTDzSmpkBEcHgasJ8DnU,2.0,3445715201745058.0,1308347412130176.2,2633639329889407.5
s3iVZrZD49DmmrHB9cB2KEiMeviVqJ67AYwbuSQ6a59,1.0,4.438662072092702e16,1.6852921356053188e16,2633764187416940.0
4bjVP6YKcxhj21MjMNLhHJMLS28uNPgf37R7VFT1tJNx,1.0,6.289476068966011e16,2.386220779022035e16,2635747758237056.0
JZ4QLaFMA9kxFX7w2TFp1tRNsRFigT7yu563UKzhW2V,1.0,1533431605065409.2,581692268458343.8,2636156071198016.0
7J1EkbsYBVFnTJrdoQ2HyKpha4jhMa1r3zR1Roj4GXHk,1.0,1717991445718027.2,651575567804885.2,2636672598860369.0
9LQtrzQfF4HAHDge5gBz5P17bmNxpcmdWjSCzD5SP7nC,2.0,3125984058698319.0,1184998083931098.8,2637965496389847.5
Hm5nkLjtVv7XMH6UYSRc69MZ6Pc1DXsVHZoCvUZ6zgiq,5.0,8856459858361674.0,3355976635684730.0,2639011179097397.0
E8Ln5XWcT8M6oyvthYKWyD6KDWhrp3AqyvDiFPEZwPga,2.0,3402671625763366.5,1287899806383286.2,2642031320214914.5
2GYmfZL7zGdn5RdRMUzMh5Go2ZiXwzzt7AVv4XMGWwV4,1.0,1677481387338759.5,634913967048892.4,2642060931712946.5
GsPdzG1uf6vV4wR64T2GQVUDFc12xUKKAxYD545Edfdv,1.0,1528692571085874.2,578508393543174.1,2642472586651913.0
5M3pBdSTLs9MKPdb7S3p4QuuRGF1waNmevbhiQSo2KKU,1.0,1567663012629018.8,592846327128079.9,2644299105677579.0
jPpHP6Es64zQmAGZw9mE9L16M1TKFjKodydWyMreope,1.0,1348921358114890.5,509140529565237.4,2649408718780951.0
5ARNMkn9PRgjgBUaV52qKtemf1mvXe64gKVGG94p3kWe,1.0,2687463000145605.5,1013050090597905.1,2652843156609815.0
EPZmB21bYvZHr8ToDfzjTMFngPTczA2Z2TTvqwQWyGqM,1.0,1558988530060425.2,587630651038166.2,2653007509574530.5
Gttnfmja3aZ1BApo8ExpYx1Qh6vae3tvV3v4VYn2NmZR,1.0,1132052581010965.8,426607374886013.44,2653616996924730.5
4Gee5imS17XmiQ5YZZxJdGobYXgxWzKbEzXSBzNAoNTT,1.0,2706442542722465.0,1019764841493347.2,2653986912079789.5
BY1X1jsj4wHv2z6DmYxRyd1yB8ad3zM8wbZKmyqTnuNb,3.0,4.346759119377781e16,1.6371568344609364e16,2655065799367371.0
6DpQc7CSngHSRQ2FFhqCxb5XkDpUJyQC8ZSvnbBgxxaJ,10.0,1.235751893763804e16,4651491782335147.0,2656678656203989.5
Ey9wwgE21y9jA36fjvnJJFmTVaS8dnUNGMUWd7tgg4pN,2.0,1.942534552927656e17,7.309484697722576e16,2657553347820665.5
BVD7BfcvmF1z9rJtBMYJ6AvbYeC57R4bXngm3npYAL9W,1.0,1530076161131198.0,575386244027022.8,2659215747707967.0
D57jwSEp68qaceFDvwk8HPfrL2w8zdUi29ZGQkZYc2rA,1.0,5107696297249982.0,1919972436591132.0,2660296679216178.0
APSo9kdA18SKLDr1bZSCGGhKrezLP3yYtqFV4jiEPswu,1.0,1553715769767588.5,583780875404530.9,2661470827887161.5
2WGAkHaooji9HgfFQBqbMef3fDQXAHLXoZ4opBgYy3WZ,2.0,9.372963033594053e17,3.52148657563827e17,2661649514280826.5
4JfnBPtHX1BhbK263z5u7CL4susDiRWF6BX2NJX5rV2y,1.0,1479720107270801.2,555889438014941.44,2661896424142940.5
2CJXVb4ujUtut737mJpDuze3n5uj2M2LzrzJ3fRXfFrZ,1.0,1691693475150027.0,635095323739568.6,2663684350860902.0
2bmgx7tYMqqoHmnb6BuSHEW37NdmRiYMXQcVZ9GDPc8V,7.0,1.0476431220628816e16,3933057229043248.5,2663686443021146.5
F1XJLEvASanRbXnUinB3s3P8z6iydUjAmedEGk668PEN,1.0,1552017193636838.2,582438597704203.4,2664688088588943.0
FNEcUL4Yme4ctLisDe7xd6fi4LyEVZB4RASRgbgyVD3L,1.0,7.224417748641946e16,2.7109302542538596e16,2664922027154974.5
3UmG5FFEAYQug3KGpnxnFJAF8ASbZrjGNaiR36t4sAh1,5.0,7138231267632674.0,2678152055893110.0,2665356976996669.5
Dw36juEmyaLN4MdfiyXi4WE8SD3tibbgY37oyXAM6sAG,3.0,2.0260484354017994e17,7.59832564056251e16,2666440649221516.0
E2TwHYG7PQgUzxTsfhNnpgQx7f5C5jy7hCQpLoJdkQR,1.0,2034794629230393.2,762971141673238.9,2666935245765617.5
23xtMQNwhMyo9wrZ9Q5RsL6us9F82KxqrYAzDZhHbzVt,1.0,1554316244960194.2,582755598052002.9,2667183721882484.5
6gvB7SY8yd4C4pDJVQawpkjrtv14QNQKbRHkH9UkLDtW,1.0,1573490806545103.2,589854859269445.6,2667589800809512.0
9aVpf21cnkq8kXoQErJ97VaLDEZwLUKyUg4TEqiZxPgy,4.0,8.156018255634966e16,3.057331658979004e16,2667691688496324.0
5whJ1g8p8ZUEW368VA8xdGz8VogCq5vGnbAhQSb5oNJR,2.0,1984268857025377.8,743387616933534.4,2669225060824209.5
8q1giYMpkiz1xpxcmonythw4Yz4ecBdvCCa6C2HnndKZ,1.0,1617495778256155.8,605938920172865.9,2669404001635523.0
E8h5A9My4HrGvU2fXXiZSz3gF3MwBYXES54u9sGm72Vi,1.0,1394559967875237.2,522317159575352.5,2669948597915152.5
8JG4tRYjGuuRRHbaR1fGdSfpSWfZjZZCPPPGKVahho8D,3.0,3068679350425679.5,1149336801338493.0,2669956575698230.0
C8SE4pjecbEvTJ5rp8hKtdiviXi92zyEyGmXjtxJvzdM,1.0,7.827990969811103e17,2.927523813846452e17,2673929049795145.0
7vqmHwysS1MUNUoQjSY9PTYVNoGfiaV7Kn6at31HcD67,1.0,1704049239635389.8,636705774115437.4,2676352734515077.0
6c6H6YE8AeDcAd58UcjGbuQT3r1F9TBDA9cPCLdRSgUx,3.0,5092761290458122.0,1901095579478830.8,2678855995159517.0
8JF2LSbshqGs2Vmr575WibTS6yTKGQNXiDbWwKHHgfpd,1.0,3.693718341142254e16,1.378103487534404e16,2680290975644194.0
1qwBaD5V1UM5XnG3sdiRNFfjyosE13ot176evUKuLwR,1.0,1386272159798400.2,516986419960300.5,2681447918699397.5
2GQR5hDT5dehU1xwC6b3v9pim4TD4LpBybLoSpntydbv,6.0,1.0828130540574166e16,4037934401378636.5,2681601399189945.5
A5PS3roFGvfFo9jKi29DN1WhmMomfVVh2ZvMQUYU2M1j,1.0,1522508567783593.2,567655214745844.5,2682100909555220.0
FZpnRExC6DjqPsA6VfZ1qKcCQz65hWPU9Dt8Uas4sqAy,2.0,3337051756123238.5,1243235081640603.5,2684167946515459.5
GdFsdj8PrgxR8YnAbdyx6pMPY1jpQ9kvJZTvaDSE3Z28,1.0,5484585402883104.0,2043220401646719.8,2684284768526606.0
GEu6y6touYo5gAaAVGyUHEc5H4bXohjjLsfTArvGHqCa,1.0,2.661063313210095e17,9.912488369667061e16,2684556303090496.5
Go29KP7WRhW64jpgx2rqnPbE65FC8z6SXKvY3guTzLnE,2.0,1.1141289572281046e16,4149007139256448.0,2685290528152164.0
D7n9T1gYa8ySMKYsRcTtWy8MXSxAmmkpd4fi3VP6ELCv,1.0,1779446919345703.5,662576809808780.5,2685646242070034.5
AFdcndmWkjfqXK226pAwzXZaxf4QgpL2tH6BjqLNREwx,1.0,1696544357623468.2,631452145872990.6,2686734646024480.5
HTyNRzGpYyH68kakDDiDEJTtvpkggwW2MSS2sn4Ket3A,2.0,1983651117582335.8,737932447409882.8,2688120199274178.0
ATG5NiZpwPVaKzhQWwvC2Uzub55bkkBeh33nu6TjKAJr,1.0,1389175790007299.8,516776259787287.44,2688157135118986.5
89HUvWBgKEd8zBGUGG5DFFK1e5oLSFhnRaVGCSy3jbuw,1.0,1582482820970905.0,588634584223496.9,2688395930827701.5
Brdv1FYj2ePKskdMdvMQv5JAoZ8D8N6kyRdteeDecaAr,1.0,1825220875806512.0,678659847587102.6,2689448745635793.5
DrhmXnPFTa66EVpHd7mu1AgyDfRSTAoA2W4Q56cJbV67,1.0,1580457968612835.0,587468660071460.6,2690284735224149.0
8Upqdk8nErYAnQUn5Zbcxrej6xo9HHF3o1VxK9E84CtP,1.0,1367306666041230.8,508190470537392.4,2690539758833642.0
FCU2tcJzKXMRnWjC5GyZ6J1fUMQWaHWSHZEJitm8SQ7k,8.0,5.443476607908675e19,2.0215929904263782e19,2692666938244864.0
7S6s2SEeRQ7Vn29ZCKkKeqHPkX9zq4WWU8vp4Q7kDKzk,1.0,1640746917140782.2,609078370332327.0,2693819050322790.5
24QUKRhPitGKuMRN33kZmfSQtjb11sUtjTdsSFX7VatU,1.0,2292976719651763.0,851091127797712.9,2694161229932075.5
26vnwGwJrjNEykFVRXnv35Zf5AwyjxRNwocudWFz3qvk,1.0,1478449812819045.8,548737800374799.75,2694273680087708.0
BLWZrVf9uQBKcXmenwvTqUREa3Peam3racmaFPBKD7he,1.0,1461511422436629.2,542434085907897.94,2694357637924666.0
HEcSoWyZQ6AW2Xeaji7mEronnoNcmyuYrt2KLf47nEbF,1.0,1737459958320799.5,644672686661886.9,2695104033827401.0
FAapQTcHkP2vSb24cLzNbUfaKkgfv54YgWangtuRHvzZ,1.0,1450371649134212.0,538106000294009.5,2695327032855534.5
91cHYA3hUMFFS1NgKyTDjojFnvuDWDWgkbWM4Z939RpU,1.0,2765362298042541.0,1025878396335407.5,2695604379545210.0
4CHCkijyXGhRmLkAawNhGqVzmViZXfRVnSKhV2qJ1qRf,1.0,1488050222082722.2,551763378930988.25,2696899212422794.5
G6VKoJzpZWvhCj3DVbeF957g3HjYp5917GznMpWs1c2W,2.0,1637642693842382.8,606929783202710.2,2698240783638429.0
AKsMCeUWqyzsdgcUzVcXMZnLhh1Fs1zyTwmt36ad7hAw,1.0,1370804324613281.5,508010129874630.56,2698379902289696.0
BexDJ8PCYucUfUpkwXnjAdoHbhjw1Fjp2S1RXoQYP6nn,1.0,3.5289775939508806e17,1.307410654862833e17,2699211285165121.5
2cMV9yE1hxVxivXBjnCg7kLBUPgh718Lkrn7a71cMD7t,4.0,4.6050148384437144e16,1.705805374355806e16,2699613278087360.0
5rPfkh3GsZBaPERQ3H8fPNp2JPfLJ1FTr2dbtPHdHMBS,2.0,6968936152945537.0,2580766149158243.0,2700336159949464.5
8heGJUuXvmkhxYqrhotqqj9QRqfLqzPoRLzUxJBF1KfE,1.0,1.518705619281397e16,5622028085698520.0,2701348332187676.0
CRHkwN8GgweTcnPUYTkHQJcR2Ps2bsw9YmufhjPtVEt7,1.0,1382913198278012.0,511887751804987.44,2701594623824593.5
7MkWSqbW9WLJa7TeQ7ZysKqnwGhFCDQCebiakYhBpS1q,1.0,5826345724760965.0,2156057131667126.5,2702315091370451.5
7MxiafQpVuQb979wVbNQwD9ndtzWnq6HcxsLFFdmv8PT,1.0,1605753522172154.8,594213105665745.9,2702319263680825.0
5xzKE2deW634FKTYfaZWKn1VNY3mypYAFdJ32hAyEBMr,1.0,2.1226061526159142e17,7.852087881515214e16,2703237896270611.0
DHKpovQxHfnkVsBYfvRN42qUTBtPqJgbKkZt6AX7cmua,1.0,1578137344097398.2,583784521678291.8,2703287403990249.0
2RjgwoSd5ieJWEYLnAV474oJVDzPxCHDGLLAdnMTULig,2.0,2790475662570626.0,1032144619132709.0,2703570421086348.0
56EukhS4XXa8sst3GxCdJ6CqGdAt5BoC6ehcdsDQ9qxB,1.0,1.7009259193391803e18,6.291283063694303e17,2703623254777508.0
3PbBbQnmPVSwXCMp7x24WBxjnhur2Ce7hmnRvyxSwxkd,2.0,1906035712728825.2,704937164315387.9,2703837744999450.0
VR6V6tif1asqgAM1sXqLChUi8694aKwQQZrLvhnA4uT,1.0,1375369183959324.8,508566609160276.6,2704403236835142.0
5zygpk7MLVtu7CP9MB4Er6ZZfAVg1WvF1uC7HFvSsYZq,1.0,2459905350902697.5,909402373637926.0,2704969133808415.0
8qjyHL2QZn252Q9KZZZuD54sh9fKBR8Zi4E5KsoMH3dc,2.0,3.559193714834427e17,1.3150706823082858e17,2706465715277851.5
2sv9RMQJsM1e6Kif3DFE9S1E8iDCA8CLVymBQvqz3sxk,1.0,1422452978981583.8,525519872258343.2,2706753928959536.0
5VknNPSAsde39NHMSt7rMcaLrKmQKWvPfKPcqcJzcEsg,1.0,4772471123546704.0,1762872120520834.2,2707213454675711.0
EcUpAaxSTCF8JHyKNuEpX1wREdpKAYPjyvPYhVR8YTLv,1.0,1415274786425223.8,522617727508503.1,2708049711922940.5
D5ouHAkcZcCDjeXMorBqTyqEinU8zzkdQPt4Qwp7BZsC,4.0,4.9667014436498344e16,1.833780342559602e16,2708449495492617.5
2JzvquhTpfQHbc6gTB3wSAtanKhKoV9LgoDVwHYAP6qp,1.0,6.2676492438824104e16,2.3139576640562564e16,2708627448652420.0
7tQqd8Erm76q736RKXKt2tJirDHmgZh7c4YX3wtFrwAX,1.0,1840517227971377.2,678649623242957.9,2712028659466990.5
ks49CBAkQWmKsgd4iFB9P1u55ZA3uRyXhPyfovUMac7,1.0,1620603010789203.2,597534390466513.1,2712150190257584.0
ANvvuiEyJhidSqjUNaUcWFDtYwhxvCQb8eK4qz9f4Ai2,1.0,931087042290004.1,343284498814816.2,2712289793173202.5
ERyx7xZwNigkvY8KKbCKL2peAjzimeBVhsv69AGkTDK6,2.0,3156147328522037.5,1163585632581090.0,2712432364364113.0
DntkhtVYbA8MrhmdxevMZWbmgLpM2vm8pbVcB2kKuCUE,1.0,1443785824221056.8,532272800423368.44,2712492209018896.0
6hsiQUJFt23MRJBrkzCfXznCT4iZWcD6Sh7j6X9KY4FG,1.0,1406589707107302.5,518454874174367.25,2713041726818131.5
BWHaJmizXBa8ArHVKcdXwpoxxYMq5b89hRRA1ZH79Lp6,1.0,1597132055313330.5,588368751789319.1,2714508631629753.5
F6teuuWVRbKLQjLW8Dgk8NnW3Kbg5NCWWZazBfkKCcuA,1.0,2952697244273099.0,1087169931000791.2,2715948224906296.0
25fHkbahS249dU2gUdqCRgyLPpwGczY5W6dW2dQrZtBN,2.0,9.847958369805001e17,3.6215405380586035e17,2719273266808215.5
Ey2YFsd6UfSxX3F9gz2ytpN8MKnz5jBBsAa4qVJrCSAz,6.0,9970396850518262.0,3659571256781146.0,2724471297571601.0
2BUFwFiBMEDMtNs7ikeUgmPVssuW2PZg5oypzmaoJeAF,2.0,2018285713026140.0,740760833476372.9,2724611806963893.5
